category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
8947	SALE- 🔥HOT🔥 áo Naruto in hình đẹp ⚡Áo phông Itachi Sasuke đẹp giá rẻ thời trang nam - hàng chuẩn đẹp	Hà Nội	1603712414.0	1609949428.0	6237014.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11385000000.0	-1.0	11385000000.0	-1.0	11385000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo thun thể thao chất thun lạnh thời trang nam, One 60 One shop	Hà Nội	1602298661.0	1609949428.0	7650767.0	True	47%	False	18.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	0.0	41.0	2.0	False	False	9.0	0.0	3.0
8947	FREESHIP Thời trang nam- Áo thun Gildan cao cấp  không đường may sườn, in hình PORNHUB chipshop102	Hà Nội	1595004622.0	1609949428.0	14944806.0	False	None	False	24.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	12000000000.0	-1.0	12000000000.0	-1.0	12000000000.0	0.0	None	1.0	10.0	1.0	False	False	6.0	0.0	3.0
8947	[ COROLA ] Áo thun trơn nam cổ tròn vải dày mịn giá rẻ Hàng loại 1 [ thời trang nam] ACT	Hà Nội	1566640995.0	1609949428.0	43308433.0	False	None	False	15.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	360.0	8.0	5.0	False	False	7.0	0.0	30.0
8947	Áo Thun Tay Ngắn In Chữ Trẻ Trung Thời Trang Nam	Nước ngoài	1604913602.0	1609949428.0	5035826.0	False	35%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17770000000.0	27200000000.0	20200000000.0	30940000000.0	17770000000.0	27200000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8947	Áo thun KA25 thời trang nam, phom 45-78kg	Hà Nội	1583200924.0	1609949428.0	26748504.0	True	45%	False	21.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	19900000000.0	10900000000.0	19900000000.0	10900000000.0	19900000000.0	None	0.0	53.0	2.0	True	False	9.0	0.0	3.0
8947	Áo thun nam, áo phông nam (HỖ TRỢ ĐỔI SIZE) in dập nổi chữ độc đáo phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591246389.0	1609949428.0	18703039.0	False	50%	False	16.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	21800000000.0	10900000000.0	21800000000.0	10900000000.0	21800000000.0	None	428.0	12.0	2.0	False	True	5.0	0.0	2.0
8947	Áo thun ngăn tay thời trang nam phom 40-75kg,Bonstore shop	Hà Nội	1606376132.0	1609949428.0	3573296.0	False	29%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	2500000000.0	3500000000.0	2500000000.0	3500000000.0	2500000000.0	3500000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8947	Áo thun UNISEX (DEAL50%) sọc dọc độc đáo kết hợp in hình phong cách thun cotton cao cấp - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592367930.0	1609949428.0	17581498.0	False	50%	False	9.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	932.0	47.0	2.0	False	False	4.0	0.0	2.0
8947	Áo thun ngắn tay thời trang nam ép vân cá tính mã A07,Bonstore shop	Hà Nội	1588505476.0	1609949428.0	21443952.0	False	40%	False	24.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	7700000000.0	12900000000.0	7700000000.0	12900000000.0	7700000000.0	12900000000.0	None	1950.0	0.0	5.0	False	False	9.0	0.0	11.0
8947	[FREESHIP COD ]Áo Phông Thời Trang Nam  PPUBG4 ,2 Màu Đen-Trắng	Hà Nội	1597195193.0	1609949428.0	12754235.0	False	None	False	14.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17900000000.0	-1.0	17900000000.0	-1.0	17900000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8947	Thời trang nam cho người ngoại cỡ	Bình Định	1560948729.0	1609949428.0	49000699.0	True	38%	False	36.0	False	4.6	4.0	0.0	1.0	0.0	0.0	None	None	7500000000.0	12000000000.0	8300000000.0	12000000000.0	7500000000.0	12000000000.0	None	674.0	15.0	5.0	False	False	2.0	0.0	9.0
8947	Áo thun nam cổ tròn in dập hình chim thun cotton cao cấp - thời trang nam Siibe	TP. Hồ Chí Minh	1563959748.0	1609949428.0	45989680.0	False	41%	False	16.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	20000000000.0	11900000000.0	20000000000.0	11900000000.0	20000000000.0	None	1106.0	23.0	2.0	False	False	5.0	0.0	3.0
8947	[FREESHIP COD ]Áo Phông Thời Trang Nam PBUFY , 2 Màu Đen-Trắng	Hà Nội	1597212500.0	1609949428.0	12736928.0	False	None	False	14.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	17900000000.0	-1.0	17900000000.0	-1.0	17900000000.0	0.0	None	0.0	0.0	2.0	False	False	5.0	0.0	64.0
8947	Áo thun nam (HỖ TRỢ ĐỔI SIZE) thun lạnh thể thao in đơn giản - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591246236.0	1609949428.0	18703192.0	False	50%	False	16.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	905.0	59.0	4.0	False	True	4.0	0.0	6.0
8947	🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1580141218.0	1609949428.0	29808210.0	False	None	False	5.0	False	4.285714	5.0	0.0	1.0	1.0	0.0	None	None	13900000000.0	-1.0	13900000000.0	-1.0	13900000000.0	0.0	None	8.0	39.0	7.0	False	False	1.0	0.0	25.0
8947	⚡ FREESHIP ⚡Áo in biểu tượng Messi đẹp giá rẻ thời trang nam sỉ toàn quốc	Hà Nội	1579794536.0	1609949428.0	30154892.0	False	None	False	5.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	-1.0	8900000000.0	-1.0	8900000000.0	0.0	None	2.0	39.0	1.0	False	False	1.0	0.0	4.0
8947	🔥HOT🔥 áo Mini World đẹp ⚡ FREESHIP ⚡Áo thun Hero Team đẹp giá rẻ thời trang nam	Hà Nội	1581338629.0	1609949428.0	28610799.0	False	None	False	5.0	False	5.0	5.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	2.0	20.0	5.0	False	False	1.0	0.0	10.0
8947	🔥HOT🔥 áo phông ACE in hình đẹp ⚡ FREESHIP ⚡Áo thun ONEPIECE đẹp giá rẻ thời trang nam / uy tín chất lượng	Hà Nội	1606890778.0	1609949428.0	3058650.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8690000000.0	-1.0	8690000000.0	-1.0	8690000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡ FREESHIP ⚡Áo thun PUBG mobile | áo in game đẹp giá rẻ thời trang nam nhận sỉ toàn quốc	Hà Nội	1579794452.0	1609949428.0	30154976.0	False	None	False	5.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	-1.0	8900000000.0	-1.0	8900000000.0	0.0	None	0.0	15.0	2.0	False	True	1.0	0.0	2.0
8947	áo phông Re:zero in hình đẹp ⚡ FREESHIP ⚡Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1606710684.0	1609949428.0	3238744.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	6210000000.0	-1.0	6210000000.0	-1.0	6210000000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	áo phông One Piece màu đỏ in hình đẹp ⚡ FREESHIP ⚡Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1606709812.0	1609949428.0	3239616.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11610000000.0	-1.0	11610000000.0	-1.0	11610000000.0	0.0	None	0.0	5.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 áo phông in Traflagar D Law đẹp ⚡ FREESHIP ⚡Áo One Piece đẹp giá rẻ thời trang nam	Hà Nội	1588691038.0	1609949428.0	21258390.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10890000000.0	-1.0	10890000000.0	-1.0	10890000000.0	0.0	None	1.0	3.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- siêu sale 🔥HOT🔥 áo phông Naruto in hình đẹp ⚡Áo Sasuke Uchiha đẹp giá rẻ thời trang nam socmom 1234 - áo chất	Hà Nội	1605007674.0	1609949428.0	4941754.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9993500000.0	-1.0	9993500000.0	-1.0	9993500000.0	0.0	None	1.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	Áo thun moschino thời trang nam	TP. Hồ Chí Minh	1592807892.0	1609949428.0	17141536.0	False	None	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9700000000.0	-1.0	9700000000.0	-1.0	9700000000.0	0.0	None	0.0	6.0	0.0	False	False	2.0	0.0	0.0
8947	FREESHIP thời trang nam- áo thun cao cấp 100% cotton phong cách độc lạ đẹp, mặt quỷ nhật bản có bigsize	TP. Hồ Chí Minh	1582268741.0	1609949428.0	27680687.0	False	None	False	8.0	False	1.0	0.0	0.0	0.0	0.0	1.0	None	None	8900000000.0	-1.0	14900000000.0	-1.0	8900000000.0	0.0	None	6.0	19.0	1.0	False	False	5.0	0.0	5.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 áo phông Luffy chibi in hình đẹp ⚡ FREESHIP ⚡Áo One Piece đẹp giá rẻ thời trang nam	Hà Nội	1588686598.0	1609949428.0	21262830.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7078500000.0	-1.0	7078500000.0	-1.0	7078500000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 áo phông Tanjiro in hình đẹp ⚡ FREESHIP ⚡Áo Kimetsu No Yaiba đẹp giá rẻ thời trang nam	Hà Nội	1588690996.0	1609949428.0	21258432.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9801000000.0	-1.0	9801000000.0	-1.0	9801000000.0	0.0	None	0.0	2.0	0.0	False	False	1.0	0.0	0.0
8947	áo phông Ace One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1606710116.0	1609949428.0	3239312.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7110000000.0	-1.0	7110000000.0	-1.0	7110000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Thun Tay Ngắn In Hình Trẻ Trung Thời Trang Nam 40k	Nước ngoài	1609578628.0	1609949428.0	370800.0	False	None	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	23080000000.0	-1.0	23080000000.0	-1.0	23080000000.0	0.0	None	0.0	1.0	0.0	False	False	9.0	0.0	0.0
8947	HOT- 🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun ZORO đẹp giá rẻ thời trang nam	Hà Nội	1609386321.0	1609949428.0	563107.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7821000000.0	-1.0	7821000000.0	-1.0	7821000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	HOT- 🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun ZORO đẹp giá rẻ thời trang nam	Hà Nội	1609386878.0	1609949428.0	562550.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7038900000.0	-1.0	7038900000.0	-1.0	7038900000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo phông unisex in hình đẹp ⚡ FREESHIP ⚡Áo thun ZORO đẹp giá rẻ thời trang nam	Hà Nội	1587709324.0	1609949428.0	22240104.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7110000000.0	-1.0	7110000000.0	-1.0	7110000000.0	0.0	None	1.0	5.0	0.0	False	False	1.0	0.0	2.0
8947	⚡ FREESHIP ⚡Áo in biểu tượng Messi đẹp giá rẻ thời trang nam sỉ toàn quốc	Hà Nội	1603819825.0	1609949428.0	6129603.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8400000000.0	-1.0	8400000000.0	-1.0	8400000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	áo Ace One Piece in hình đẹp ⚡ FREESHIP ⚡Áo thun One Piece Anime giá rẻ thời trang nam	Hà Nội	1606710668.0	1609949428.0	3238760.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8910000000.0	-1.0	8910000000.0	-1.0	8910000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1593491492.0	1609949428.0	16457936.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14831300000.0	-1.0	14831300000.0	-1.0	14831300000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1603818891.0	1609949428.0	6130537.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13400000000.0	-1.0	13400000000.0	-1.0	13400000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo Naruto in hình đẹp ⚡Áo phông Itachi Sasuke đẹp giá rẻ thời trang nam	Hà Nội	1603867598.0	1609949428.0	6081830.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥sale sốc🔥 🔥HOT🔥 áo phông ACE in hình đẹp ⚡ FREESHIP ⚡Áo thun ONEPIECE đẹp giá rẻ thời trang nam	Hà Nội	1588481181.0	1609949428.0	21468247.0	False	None	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	16.0	0.0	False	False	1.0	0.0	0.0
8947	⚡ ÁO ANime ⚡Áo thàm tử Conan đẹp giá rẻ thời trang nam	Hà Nội	1606709825.0	1609949428.0	3239603.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8910000000.0	-1.0	8910000000.0	-1.0	8910000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	FREESHIP Thời trang nam- Áo thun Gildan cao cấp  không đường may sườn, in hình PORNHUB aothuntaylo 365	Hà Nội	1594986874.0	1609949428.0	14962554.0	False	None	False	24.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12000000000.0	-1.0	12000000000.0	-1.0	12000000000.0	0.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8947	🔥HOT🔥 áo Free Fire in hình đẹp ⚡ FREESHIP ⚡Áo game Free Fire đẹp giá rẻ thời trang nam	Hà Nội	1594966052.0	1609949428.0	14983376.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9243000000.0	-1.0	9243000000.0	-1.0	9243000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 ⚡RẺ VÔ ĐỊCH ⚡áo phông Luffy - Áo One Piece đẹp giá rẻ thời trang nam	Hà Nội	1588689878.0	1609949428.0	21259550.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9801000000.0	-1.0	9801000000.0	-1.0	9801000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡XẢ HÀNG ⚡5 mẫu áo One Piece giá rẻ thời trang nam cực đẹp	Hà Nội	1582799711.0	1609949428.0	27149717.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1591767966.0	1609949428.0	18181462.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13483000000.0	-1.0	13483000000.0	-1.0	13483000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1593491366.0	1609949428.0	16458062.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15290000000.0	-1.0	15290000000.0	-1.0	15290000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	(Hot) ⚡ Rẻ vô địch ⚡Áo thun Mini World - áo Hero team đẹp giá rẻ thời trang nam	Hà Nội	1587396865.0	1609949428.0	22552563.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8295000000.0	-1.0	8295000000.0	-1.0	8295000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥BÁN CHẠY🔥 [RẺ VÔ ĐỊCH] ⚡ Rẻ vô địch ⚡Áo thun Mini World - áo Hero team đẹp giá rẻ thời trang nam	Hà Nội	1589646390.0	1609949428.0	20303038.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12540000000.0	-1.0	12540000000.0	-1.0	12540000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 ⚡ FREESHIP ⚡áo phông Luffy in hình đẹp-Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1588689643.0	1609949428.0	21259785.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9801000000.0	-1.0	9801000000.0	-1.0	9801000000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- 🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam -áo cực HOT	Hà Nội	1605332128.0	1609949428.0	4617300.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15505400000.0	-1.0	15505400000.0	-1.0	15505400000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- SALE- 🔥HOT🔥 áo Naruto in hình đẹp ⚡Áo phông Itachi Sasuke đẹp giá rẻ thời trang nam - ÁO MANGA CHẤT - mẫu áo HOT	Hà Nội	1604893122.0	1609949428.0	5056306.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11385000000.0	-1.0	11385000000.0	-1.0	11385000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡ FREESHIP ⚡Áo phông Zoro | áo One Piece Anime đẹp giá rẻ thời trang nam	Hà Nội	1606709998.0	1609949428.0	3239430.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8010000000.0	-1.0	8010000000.0	-1.0	8010000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[SALE GIÁ GỐC] 🔥HOT🔥 áo phông One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Luffy đẹp giá rẻ thời trang nam	Hà Nội	1598025822.0	1609949428.0	11923606.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	[RẺ VÔ ĐỊCH] 🔥Áo Game🔥Áo Call of Duty Mobile cực đẹp giá rẻ HOT nhất thời trang nam	Hà Nội	1593491379.0	1609949428.0	16458049.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14740000000.0	-1.0	14740000000.0	-1.0	14740000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 ⚡ Giá hủy diệt ⚡Áo thun Unisex One Piece siêu chất cực ĐẸP thời trang nam giá rẻ	Hà Nội	1588690266.0	1609949428.0	21259162.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15290000000.0	-1.0	15290000000.0	-1.0	15290000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	áo phông One Piece màu đỏ in hình đẹp ⚡ FREESHIP ⚡Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1582794313.0	1609949428.0	27155115.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	-1.0	12900000000.0	-1.0	12900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 Áo thun in hình Baka đep thời trang nam giá rẻ	Hà Nội	1588691012.0	1609949428.0	21258416.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8811000000.0	-1.0	8811000000.0	-1.0	8811000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- 🔥SIÊU SALE🔥 🔥HOT🔥 áo Itachi Uchiha đẹp ⚡ FREESHIP ⚡Áo thun Naruto đẹp giá rẻ thời trang nam - mẫu áo HOT	Hà Nội	1604893184.0	1609949428.0	5056244.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12523500000.0	-1.0	12523500000.0	-1.0	12523500000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- 🔥HOT🔥 áo Naruto in hình đẹp ⚡Áo phông Itachi Sasuke đẹp giá rẻ thời trang nam - ÁO MANGA CHẤT	Hà Nội	1603883447.0	1609949428.0	6065981.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	ÁO UNISEX🔥XẢ KHO🔥 🔥HOT🔥 áo thun Sasuke Uchiha đẹp ⚡ FREESHIP ⚡Áo thun Naruto đẹp giá rẻ thời trang nam	Hà Nội	1588402553.0	1609949428.0	21546875.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7383000000.0	-1.0	7383000000.0	-1.0	7383000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 ⚡Rẻ vô đich ⚡Áo thun in hình One Piece - áo Anime thời trang nam đẹp giá rẻ	Hà Nội	1586870434.0	1609949428.0	23078994.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo thun trắng Luffy One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Manga đẹp giá rẻ thời trang nam	Hà Nội	1586870434.0	1609949428.0	23078994.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	-1.0	7900000000.0	-1.0	7900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo phông Luffy chibi in hình đẹp ⚡ FREESHIP ⚡Áo One Piece đẹp giá rẻ thời trang nam	Hà Nội	1586870434.0	1609949428.0	23078994.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	SALE- [HOT] áo Zoro in hình đẹp ⚡ FREESHIP ⚡Áo manga One Piece đẹp giá rẻ thời trang nam [SỐC] - áo MANGA chất	Hà Nội	1603880876.0	1609949428.0	6068552.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12190000000.0	-1.0	12190000000.0	-1.0	12190000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	🔥HOT🔥 áo phông Ace One Piece in hình đẹp ⚡ FREESHIP ⚡Áo Anime đẹp giá rẻ thời trang nam	Hà Nội	1606710499.0	1609949428.0	3238929.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7110000000.0	-1.0	7110000000.0	-1.0	7110000000.0	0.0	None	0.0	1.0	0.0	False	False	1.0	0.0	0.0
8947	Áo Naruto🔥HOT🔥 áo phông Naruto Akatsuki đẹp giá rẻ thời trang nam	Hà Nội	1603616015.0	1609949428.0	6333413.0	False	None	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10769000000.0	-1.0	10769000000.0	-1.0	10769000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	⚡MẪU MỚI⚡ 🔥HOT🔥 ⚡ HOT ⚡áo One Piece Ace cực ngầu ⚡ FREESHIP ⚡Áo One PIece đẹp giá rẻ thời trang nam	Hà Nội	1588689625.0	1609949428.0	21259803.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9801000000.0	-1.0	9801000000.0	-1.0	9801000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	0.0
8947	Áo sơ mi nam tay dài trơn đủ màu có size big LADOS-523, vải lụa mềm mát	TP. Hồ Chí Minh	1590652993.0	1609949438.0	19296445.0	False	45%	False	49.0	True	4.888889	771.0	48.0	12.0	3.0	3.0	None	None	9900000000.0	17900000000.0	9900000000.0	17900000000.0	9900000000.0	17900000000.0	None	435.0	32314.0	837.0	False	True	9.0	1.0	2445.0
8947	Áo sơ mi nam trơn không nhăn LADOS-523	TP. Hồ Chí Minh	1507346805.0	1609949438.0	102602633.0	False	61%	False	50.0	True	4.847889	3736.0	238.0	92.0	20.0	37.0	None	None	6900000000.0	17900000000.0	6900000000.0	17900000000.0	6900000000.0	17900000000.0	None	1411.0	34074.0	4122.0	False	True	9.0	1.0	13361.0
