category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo thun nam Cotton Sọc logo thêu Chữ A tay bo - Thời trang Havis - ASTD019	TP. Hồ Chí Minh	1538664261	1610638638	71974377	True	39%	False	15	False	4.87234	44	1	1	1	0	None	None	10900000000	18000000000	10900000000	18000000000	10900000000	18000000000	None	12	270	47	True	True	7	0	113
15139	Video Áo thun nam ngắn tay thêu cao cấp cotton thoáng mát phối logo thời trang	Bình Định	1588731356	1610638638	21907282	False	50%	False	4	False	5.0	2	0	0	0	0	None	None	7500000000	15000000000	9900000000	15000000000	7500000000	15000000000	None	6	299	2	False	False	4	1	7
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp011	TP. Hồ Chí Minh	1603344451	1610638638	7294187	True	None	False	16	False	4.941176	33	0	1	0	0	None	None	2900000000	-1	7500000000	-1	2900000000	0	None	811	383	34	False	True	4	0	204
15139	Áo thun nam cổ V thời trang vải đũi (linen) cao cấp	Hà Nội	1553827838	1610638638	56810800	False	None	False	16	False	4.416667	17	1	5	1	0	None	None	19500000000	-1	19500000000	-1	19500000000	0	None	13	88	24	False	False	9	0	101
15139	[Có video] Áo thun nam form rộng tay lỡ 65x46x23 (cm) - T shirt made in VietNam - Thời Trang Phương Ling - ms148	TP. Hồ Chí Minh	1541050007	1610638638	69588631	True	44%	False	9	False	5.0	11	0	0	0	0	None	None	3900000000	7000000000	3900000000	7000000000	3900000000	7000000000	None	14	208	11	True	True	7	1	25
15139	Áo Polo cao cấp Rainbow SPO001, áo phông thun phom dáng thời trang, tự tin thỏa mái tăng nam tính cho bạn.	Hà Nội	1602384506	1610638638	8254132	False	25%	False	50	False	5.0	2	0	0	0	0	None	None	35000000000	46500000000	35000000000	46500000000	35000000000	46500000000	None	7	7	2	False	False	8	0	13
15139	Áo thun nam thời trang hiệu BOSS	TP. Hồ Chí Minh	1604661615	1610638638	5977023	False	None	False	8	False	5.0	3	0	0	0	0	None	None	37000000000	-1	37000000000	-1	37000000000	0	None	52	57	3	False	False	9	0	3
15139	Áo Thun Tay Ngắn Thời Trang Hoạt Hình Dành Cho Nam	Nước ngoài	1592988583	1610638638	17650055	False	30%	False	12	False	4.85	18	1	1	0	0	None	None	8423500000	12033500000	8423500000	12033500000	8423500000	12033500000	None	44	867	20	False	False	9	0	68
15139	Áo thun nam tay ngắn cổ bẻ cao cấp thêu họa tiết trang nhã	TP. Hồ Chí Minh	1602241699	1610638638	8396939	True	None	False	20	False	4.857143	31	3	1	0	0	None	None	6500000000	-1	8100000000	-1	6500000000	0	None	425	1341	35	False	False	5	1	115
15139	áo thun nam ngắn tay TCB 4 màu thời trang	TP. Hồ Chí Minh	1582485297	1610638638	28153341	True	46%	False	12	False	4.78	89	5	3	1	2	None	None	6500000000	12000000000	7800000000	12000000000	6500000000	12000000000	None	25	1105	100	False	True	4	0	261
15139	Áo thun nam cổ trụ hàng hiệu cao cấp GOKING, công nghệ dệt nhuộm cao cấp Nhật Bản, khử mùi, kháng khuẩn	TP. Hồ Chí Minh	1566184473	1610638638	44454165	True	None	False	18	False	4.933333	14	1	0	0	0	None	None	17900000000	-1	17900000000	-1	17900000000	0	None	9	53	15	False	False	7	1	31
15139	Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang AT02	Hà Nội	1577087676	1610638638	33550962	True	52%	False	25	False	4.854875	2407	146	57	21	16	None	None	7200000000	15000000000	7200000000	15000000000	7200000000	15000000000	None	758	4699	2647	False	True	9	1	7614
15139	Áo Thun Nam Có Cổ Phối Viền Pega Cực Đẹp RSP001 | Áo Polo Nam Riooshop	TP. Hồ Chí Minh	1574133042	1610638638	36505596	True	41%	False	8	False	4.913208	247	13	5	0	0	None	None	12400000000	21000000000	12400000000	21000000000	12400000000	21000000000	None	190	1265	265	False	True	7	0	545
15139	🔥[FREESHIP]🔥 Áo Polo Nam Zodiomen Vải CVC Kháng Khuẩn, Vải Mịn Không Xù Thoáng Mát (Nhiều màu)	TP. Hồ Chí Minh	1603639344	1610638638	6999294	True	36%	False	20	False	5.0	16	0	0	0	0	None	None	22400000000	35000000000	22400000000	35000000000	22400000000	35000000000	None	922	323	16	False	False	9	0	16
15139	Áo Polo nam phối cổ bẻ Ampus vải cá sấu Cotton xuất xịn,chuẩn form trẻ trung, thanh lịch P06 - POLOMAN	TP. Hồ Chí Minh	1594027219	1610638638	16611419	False	40%	False	4	True	4.94274	471	11	5	1	1	None	None	24000000000	39900000000	24000000000	39900000000	24000000000	39900000000	None	159	8651	489	False	True	7	1	932
15139	🔥[FREESHIP]🔥 Áo Polo Nam Zodiomen Vải CVC Kháng Khuẩn Cao Cấp, Vải Mịn Không Xù Thoáng Mát Mẫu Mới ( 7 màu)	TP. Hồ Chí Minh	1605024392	1610638638	5614246	True	36%	False	12	False	5.0	1	0	0	0	0	None	None	22400000000	35000000000	22400000000	35000000000	22400000000	35000000000	None	932	78	1	False	False	9	0	2
15139	Áo Thun Nam Ngắn Tay Có Cổ Men H Cực Đẹp RSP020 | Áo Phông Nam Polo Riooshop	TP. Hồ Chí Minh	1582025822	1610638638	28612816	True	41%	False	20	False	4.926554	168	7	1	0	1	None	None	11200000000	19000000000	11200000000	19000000000	11200000000	19000000000	None	30	1097	177	False	True	7	0	403
15139	Áo Thun Nam Thời Trang Vải Cotton Siêu Đẹp	TP. Hồ Chí Minh	1570475996	1610638638	40162642	True	49%	False	24	False	4.953125	124	2	2	0	0	None	None	10560000000	11550000000	11475000000	22500000000	10560000000	11550000000	None	2255	5929	128	False	True	6	1	329
15139	[ĐỒNG GIÁ 99K] ÁO THUN POLO NAM THỜI TRANG CỔ SỌC CÓ TÚI, CHẤT THUN COTTON MỀM MỊN- ẢNH THẬT - [LZ FASHION]-PS088	TP. Hồ Chí Minh	1564378301	1610638638	46260337	True	45%	False	20	False	4.833333	38	2	1	1	0	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	20	640	42	False	False	7	0	124
15139	[VIDEO] Áo thun nam tay ngắn cổ bẻ cotton thoáng mát phối hình thời trang	Bình Định	1570612763	1610638638	40025875	False	49%	False	6	False	5.0	8	0	0	0	0	None	None	8900000000	17500000000	8900000000	17500000000	8900000000	17500000000	None	316	33	8	False	False	4	1	13
15139	Áo thun nam (HỖ TRỢ ĐỔI SIZE) polo cao cấp hình thuyền buồm độc đáo thời trang  - Liyor - ACB4012	TP. Hồ Chí Minh	1586161860	1610638638	24476778	True	26%	False	16	False	5.0	41	0	0	0	0	None	None	12900000000	17500000000	12900000000	17500000000	12900000000	17500000000	None	2287	354	41	True	True	5	1	106
15139	Áo Sơ Mi Caro Ngắn Tay Thời Trang Nam Tính	Nước ngoài	1600828165	1610638638	9810473	False	30%	False	8	False	5.0	2	0	0	0	0	None	None	15487500000	22125000000	15487500000	22125000000	15487500000	22125000000	None	11	126	2	False	False	9	0	5
15139	Áo thun nam nữ form rộng tay lỡ - Thời Trang Phương Ling - Bảo hành 7 ngày - 240820201138	TP. Hồ Chí Minh	1541049560	1610638638	69589078	True	44%	False	2	False	5.0	4	0	0	0	0	None	None	3900000000	7000000000	3900000000	7000000000	3900000000	7000000000	None	1	77	4	True	True	4	0	5
15139	Áo Thun Nam 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thấm Hút Mồ Hôi Thời Trang Hpfashion - Atnhp02	TP. Hồ Chí Minh	1603100888	1610638638	7537750	True	None	False	12	False	4.9	38	1	0	1	0	None	None	2900000000	-1	7500000000	-1	2900000000	0	None	719	1512	40	False	True	3	0	200
15139	[Xả Hàng Lấy Vốn] Áo Thun Nam, Áo Phông Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton cực mát 4 màu trơn	Hà Nội	1573997215	1610638638	36641423	False	50%	False	36	False	4.851852	26	0	0	0	1	None	None	8900000000	17800000000	8900000000	17800000000	8900000000	17800000000	None	1681	95	27	False	True	9	1	1997
15139	Áo sơ mi ngắn tay thoáng mát hình hoa cúc thời trang cho nam	Nước ngoài	1591864130	1610638638	18774508	False	30%	False	42	False	4.2	4	0	0	0	1	None	None	14901800000	21288200000	14901800000	21288200000	14901800000	21288200000	None	6	429	5	False	False	9	0	14
15139	Áo thun nam (GIÁ SHOCK) có cổ cao cấp họa tiết hình độc đáo lạ mắt - Thời trang nam SIIBE	TP. Hồ Chí Minh	1596080691	1610638638	14557947	False	50%	False	8	False	5.0	1	0	0	0	0	None	None	13500000000	27000000000	13500000000	27000000000	13500000000	27000000000	None	806	62	1	False	False	3	0	1
15139	Montagut Áo Thun Tay Ngắn Có Túi Thời Trang Mùa Hè Cho Nam	Nước ngoài	1596723473	1610638638	13915165	False	30%	False	48	False	5.0	4	0	0	0	0	None	None	57550000000	82260000000	57550000000	82260000000	57550000000	82260000000	None	1	64	4	False	False	9	0	4
15139	Áo Thun Polo Ôm Body Tay Ngắn Thời Trang 2020 Dành Cho Nam	Nước ngoài	1598448461	1610638638	12190177	False	None	False	5	False	4.75	3	1	0	0	0	None	None	27500000000	-1	27500000000	-1	27500000000	0	None	5	71	4	False	False	6	0	6
15139	ÁO THUN NAM CỔ BẺ SỌC HAI MÀU THỜI TRANG - KPS099	TP. Hồ Chí Minh	1572944635	1610638638	37694003	False	34%	False	9	False	5.0	8	0	0	0	0	None	None	11900000000	17900000000	11900000000	17900000000	11900000000	17900000000	None	3	16	8	False	False	6	0	11
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp06	TP. Hồ Chí Minh	1603343395	1610638638	7295243	True	None	False	16	False	5.0	7	0	0	0	0	None	None	2900000000	-1	7900000000	-1	2900000000	0	None	1502	212	7	False	True	4	0	99
15139	Áo Sơ Mi Nam Ngắn Tay Họa Tiết Thời Trang	Nước ngoài	1590741130	1610638638	19897508	True	47%	False	50	False	5.0	3	0	0	0	0	None	None	13900000000	26200000000	13900000000	26200000000	13900000000	26200000000	None	5	123	3	False	False	9	0	14
15139	Áo cổ trụ nam thời trang chất đẹp SN092 ACM044	An Giang	1538213455	1610638638	72425183	False	None	False	12	False	5.0	10	0	0	0	0	None	None	7500000000	-1	8000000000	-1	7500000000	0	None	736	49	10	False	False	4	0	43
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp05	TP. Hồ Chí Minh	1603341558	1610638638	7297080	True	None	False	12	False	5.0	9	0	0	0	0	None	None	2900000000	-1	7900000000	-1	2900000000	0	None	1534	184	9	False	True	4	0	92
15139	Áo Lưới Xuyên Thấu Tay Ngắn Thời Trang Cho Nam	Nước ngoài	1591768868	1610638638	18869770	True	13%	False	18	False	5.0	3	0	0	0	0	None	None	12600000000	14400000000	12600000000	14400000000	12600000000	14400000000	None	21	180	3	False	True	9	0	6
15139	Áo có cổ thời trang nam A32	Hà Nội	1587605995	1610638638	23032643	False	None	False	1	False	5.0	2	0	0	0	0	None	None	20000000000	-1	20000000000	-1	20000000000	0	None	1	6	2	False	False	4	0	19
15139	Áo Thun Nam Cổ Tròn Màu Trơn Kiểu Hàn Quốc Thời Trang Mùa Hè	Nước ngoài	1591845263	1610638638	18793375	False	30%	False	8	False	5.0	4	0	0	0	0	None	None	8657100000	12367200000	8657100000	12367200000	8657100000	12367200000	None	4	192	4	False	False	9	0	11
15139	Áo Phông CỔ BẺ TRƠN Nam, Dáng Ôm, thời trang cao cấp, chất cotton cực mát màu trơn	Hà Nội	1582944171	1610638638	27694467	False	50%	False	32	False	5.0	8	0	0	0	0	None	None	8900000000	17800000000	8900000000	17800000000	8900000000	17800000000	None	1140	66	8	False	True	9	0	438
15139	Áo polo tay ngắn dáng rộng phong cách Hàn Quốc thời trang cho nam	Nước ngoài	1585471315	1610638638	25167323	True	27%	False	8	False	4.5	3	0	1	0	0	None	None	18834000000	25800000000	18834000000	25800000000	18834000000	25800000000	None	16	184	4	False	False	9	0	7
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp04	TP. Hồ Chí Minh	1603341297	1610638638	7297341	True	None	False	8	False	4.9375	15	1	0	0	0	None	None	7500000000	-1	7900000000	-1	7500000000	0	None	1598	518	16	False	True	3	0	127
15139	Áo thun nam ngắn tay thêu logo thời trang chất cotton 4 chiều thoáng mát	Bình Định	1570612767	1610638638	40025871	False	49%	False	6	False	5.0	4	0	0	0	0	None	None	8900000000	17500000000	8900000000	17500000000	8900000000	17500000000	None	304	37	4	False	False	7	1	6
15139	Áo thun nam cổ bẻ xuất khẩu sọc ngang thêu hình bông lúa thời trang phong cách - Liyor - TATCS4037	TP. Hồ Chí Minh	1544335810	1610638638	66302828	True	30%	False	15	False	5.0	25	0	0	0	0	None	None	10500000000	15000000000	10500000000	15000000000	10500000000	15000000000	None	2915	145	25	True	True	6	1	70
15139	Áo Thun Nam Ngắn Tay Cổ Tròn Thời Trang	Nước ngoài	1593154367	1610638638	17484271	True	31%	False	24	False	4.0	1	0	1	0	0	None	None	8800000000	12800000000	8800000000	12800000000	8800000000	12800000000	None	3	91	2	False	False	9	0	6
15139	Áo Thun Nam  Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton cực mát 4 màu trơn	Hà Nội	1583165417	1610638638	27473221	False	50%	False	16	False	5.0	2	0	0	0	0	None	None	10000000000	20000000000	10000000000	20000000000	10000000000	20000000000	None	802	12	2	False	False	7	0	105
15139	Áo thun polo nam thiết kế giả túi thời trang, lịch lãm, chất liệu cotton cá sấu, Basis APL193	TP. Hồ Chí Minh	1608618409	1610638638	2020229	False	37%	False	6	True	5.0	23	0	0	0	0	None	None	25900000000	41000000000	25900000000	41000000000	25900000000	41000000000	None	16	3069	23	False	False	9	1	43
15139	Áo Thun Tay Dài Cổ Lọ Thời Trang Cá Tính Cho Nam	Nước ngoài	1576482879	1610638638	34155759	False	40%	False	12	False	4.333333	2	0	1	0	0	None	None	10000000000	16600000000	10000000000	16600000000	10000000000	16600000000	None	13	283	3	False	True	9	0	16
15139	Áo Thun Polo Tay Ngắn Thời Trang 2020 Cho Nam	Nước ngoài	1583244795	1610638638	27393843	True	None	False	12	False	5.0	2	0	0	0	0	None	None	17580000000	-1	17580000000	-1	17580000000	0	None	6	42	2	False	False	9	0	2
15139	Áo Thun Nam Ngắn Tay Có Cổ 🔵 𝐅𝐑𝐄𝐄 𝐒𝐇𝐈𝐏 🔵 Áo Phông Nam Đẹp Vải Thun Co Giãn Thời Trang Hpfashion - Atnhp012	TP. Hồ Chí Minh	1603344665	1610638638	7293973	True	None	False	16	False	5.0	11	0	0	0	0	None	None	2900000000	-1	7500000000	-1	2900000000	0	None	1264	220	11	False	True	5	0	109
15139	Sỉ Áo Thun POLO, Tay Lỡ, Fom Rộng ® HOTTREND Nam Nữ -Thun cotton 85%,Thời Trang Cho Giới Trẻ Cực Chất	TP. Hồ Chí Minh	1595145066	1610638638	15493572	False	18%	False	8	False	5.0	2	0	0	0	0	None	None	9840000000	12000000000	9840000000	12000000000	9840000000	12000000000	None	1	52	2	False	False	3	0	5
15139	Áo PoLo Nam Cộc Tay Cổ Bẻ Thời Trang Polo Ralph Lauren hàng xuất xịn vải mát	TP. Hồ Chí Minh	1601183281	1610638638	9455357	True	27%	False	16	False	5.0	1	0	0	0	0	None	None	33000000000	45000000000	33000000000	45000000000	33000000000	45000000000	None	169	214	1	False	False	7	0	3
15139	Áo Thun Nam Thời Trang Vải Cotton Siêu Đẹp	TP. Hồ Chí Minh	1570475996	1610638638	40162642	True	49%	False	24	False	4.953125	124	2	2	0	0	None	None	10560000000	11550000000	11475000000	22500000000	10560000000	11550000000	None	2255	5929	128	False	True	6	1	329
15139	Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang - ACS	Hà Nội	1592366758	1610638638	18271880	True	47%	False	20	False	5.0	26	0	0	0	0	None	None	7900000000	15000000000	7900000000	15000000000	7900000000	15000000000	None	15	236	26	False	False	8	0	294
15139	Bộ gồm 5 áo thun trơn Nam - Nữ [MÀU NGẪU NHIÊN], chất liệu thun Cotton, thiết kế thời trang, mặc khi đi học, đi làm	TP. Hồ Chí Minh	1589901485	1610638638	20737153	True	50%	False	6	False	4.714286	6	0	1	0	0	None	None	7500000000	15000000000	12500000000	25000000000	7500000000	15000000000	None	5	85	7	False	False	9	0	23
15139	'VIDEO + Ảnh' Áo thun nam ngắn tay cổ bẻ chuẩn from phối họa tiết thời trang chất cotton cao cấp	Bình Định	1570612764	1610638638	40025874	False	50%	False	8	False	5.0	5	0	0	0	0	None	None	7500000000	15000000000	9900000000	15000000000	7500000000	15000000000	None	321	34	5	False	False	2	1	8
15139	Áo hoodie tay lỡ dáng rộng thời trang phong cách Hàn Quốc dành cho nam	Nước ngoài	1590987024	1610638638	19651614	True	14%	False	12	False	4.25	2	1	1	0	0	None	None	15500000000	18000000000	15500000000	18000000000	15500000000	18000000000	None	18	203	4	False	False	9	1	8
15139	Áo Thun Nam Tay Ngắn 95% Cotton Cổ Bẻ Thời Trang 2020	Nước ngoài	1594192215	1610638638	16446423	False	None	False	49	False	5.0	2	0	0	0	0	None	None	16700000000	-1	16700000000	-1	16700000000	0	None	8	25	2	False	False	8	1	3
15139	[FREESHIP] Polo nam trắng trơn basic thời trang cao cấp CEFFYLO vải cotton mềm mịn	Hà Nội	1606907576	1610638638	3731062	False	35%	False	16	False	5.0	1	0	0	0	0	None	None	20800000000	32000000000	20800000000	32000000000	20800000000	32000000000	None	0	21	1	False	False	9	0	80
15139	Áo phông cổ bẻ sọc cao cấp thời trang nam Liyor - BDTATCS4005	TP. Hồ Chí Minh	1554621698	1610638638	56016940	True	39%	False	24	False	4.938462	62	2	1	0	0	None	None	9700000000	16000000000	9700000000	16000000000	9700000000	16000000000	None	10960	282	65	True	True	6	1	164
15139	Áo Thun Nam Ngắn Tay Có Cổ Basic Cực Đẹp RSP022 | Áo Polo Nam Riooshop	TP. Hồ Chí Minh	1499217284	1610638638	111421354	True	43%	False	20	False	4.798277	1960	136	58	15	37	None	None	10800000000	18900000000	10800000000	18900000000	10800000000	18900000000	None	7447	1638	2203	False	True	9	1	6212
15139	Áo Thun Nam VNXK Đẹp,Hình Thật Chuẩn Tem Tag.TMoi	TP. Hồ Chí Minh	1594007503	1610638638	16631135	True	50%	False	35	False	4.666667	13	1	0	0	1	None	None	6500000000	13000000000	6500000000	13000000000	6500000000	13000000000	None	180	200	15	False	False	9	1	42
15139	🔥[FREESHIP]🔥 Áo Polo Nam Zodiomen Vải CVC Kháng Khuẩn Cao Cấp, Vải Mịn Không Xù Thoáng Mát (Nhiều màu)	TP. Hồ Chí Minh	1603639611	1610638638	6999027	True	36%	False	32	False	5.0	2	0	0	0	0	None	None	22400000000	35000000000	22400000000	35000000000	22400000000	35000000000	None	937	68	2	False	False	9	1	2
15139	Áo Thun Nam Ngắn Tay Có Cổ Heyboy Bông Lúa RSP038 | Áo Polo Nam Riooshop	TP. Hồ Chí Minh	1584959247	1610638638	25679391	True	39%	False	12	False	4.916667	135	7	1	1	0	None	None	12300000000	20000000000	12300000000	20000000000	12300000000	20000000000	None	35	1089	144	False	True	5	0	304
15139	Set áo thun tay ngắn + quần short thời trang năng động cho nam	Nước ngoài	1602298964	1610638638	8339674	True	50%	False	24	False	4.5	4	1	1	0	0	None	None	11900000000	23800000000	11900000000	23800000000	11900000000	23800000000	None	3	162	6	False	False	9	0	16
15139	Áo Thun Nam Có Cổ Ngắn Tay Cao Cấp 1985 Yourself RSP012 | Áo Phông Nam Đẹp Riooshop	TP. Hồ Chí Minh	1550917864	1610638638	59720774	True	44%	False	16	False	4.830467	370	18	11	3	5	None	None	11800000000	21000000000	11800000000	21000000000	11800000000	21000000000	None	4226	578	407	False	True	9	1	1008
15139	( 𝐒𝐀𝐋𝐄 𝟓𝟎% - 10 khách đầu tiên ) Áo thun nam ngắn tay có cổ chất liệu cotton 100% - Hình Thật	Phú Thọ	1605326684	1610638638	5311954	True	45%	False	8	False	5.0	2	0	0	0	0	None	None	12650000000	23000000000	12650000000	23000000000	12650000000	23000000000	None	1	229	2	False	False	3	0	4
